用户账号（ID）,访问次数（次）,访问时长（时）,商品ID,关键词,出现次数
100033,20,7.0,20232401271,口感,1
100033,20,7.0,20232401271,天然,1
100033,20,7.0,20232401271,富含,1
100033,20,7.0,20232401271,无气,1
100033,20,7.0,20232401271,更佳,1
100033,20,7.0,20232401271,源自,1
100033,20,7.0,20232401271,矿泉水,1
100033,20,7.0,20232401271,矿物质,1
100033,20,7.0,20232401271,长白山,1
100038,61,13.68,20232745607,味道,1
100038,61,13.68,20232745607,浓郁,1
100038,61,13.68,20232745607,鲜香,1
100038,61,13.68,20232745607,麻辣,1
100050,107,10.4,20232341204,技术,1
100050,107,10.4,20232341204,枕,1
100050,107,10.4,20232341204,柔软,1
100050,107,10.4,20232341204,气,1
100050,107,10.4,20232341204,气囊,1
100050,107,10.4,20232341204,气柔,1
100050,107,10.4,20232341204,独特,1
100050,107,10.4,20232341204,肌肤,1
100050,107,10.4,20232341204,触感,1
100050,107,10.4,20232341204,贴合,1
100050,107,10.4,20232341204,轻柔,1
100050,107,10.4,20232341204,采用,1
100126,29,35.97,20232444375,农夫山泉,1
100126,29,35.97,20232444375,原始森林,1
100126,29,35.97,20232444375,口感,1
100126,29,35.97,20232444375,柔和,1
100126,29,35.97,20232444375,水质,1
100126,29,35.97,20232444375,清冽,1
100126,29,35.97,20232444375,源自,1
100126,29,35.97,20232444375,系列,1
100126,29,35.97,20232444375,纯净,1
100126,29,35.97,20232444375,长白山,1
100127,37,25.81,20232617133,口感,2
100127,37,25.81,20232617133,喜欢,1
100127,37,25.81,20232617133,国内,1
100127,37,25.81,20232617133,富含,1
100127,37,25.81,20232617133,椰奶,1
100127,37,25.81,20232617133,浓郁,1
100127,37,25.81,20232617133,消费者,1
100127,37,25.81,20232617133,知名品牌,1
100127,37,25.81,20232617133,营养,1
100127,37,25.81,20232617133,适合,1
100138,53,12.73,20232102042,×,1
100138,53,12.73,20232102042,不掉,1
100138,53,12.73,20232102042,净化,1
100138,53,12.73,20232102042,凸点,1
100138,53,12.73,20232102042,包,1
100138,53,12.73,20232102042,工艺,1
100138,53,12.73,20232102042,抽,1
100138,53,12.73,20232102042,拉扯,1
100138,53,12.73,20232102042,次,1
100138,53,12.73,20232102042,毛,1
100138,53,12.73,20232102042,珍珠,2
100138,53,12.73,20232102042,纯水,1
100138,53,12.73,20232102042,纹交铺,1
100138,53,12.73,20232102042,耐,1
100138,53,12.73,20232102042,设计,1
100184,105,29.48,20232332375,可口,1
100184,105,29.48,20232332375,完美,1
100184,105,29.48,20232332375,番茄,1
100184,105,29.48,20232332375,酸甜,1
100184,105,29.48,20232332375,鸡汁,1
100342,81,23.58,20232161192,型,2
100342,81,23.58,20232161192,成分,1
100342,81,23.58,20232161192,抑菌,1
100342,81,23.58,20232161192,杀灭,1
100342,81,23.58,20232161192,果香,1
100342,81,23.58,20232161192,洁净,1
100342,81,23.58,20232161192,滋养,1
100342,81,23.58,20232161192,细菌,1
100342,81,23.58,20232161192,肌肤,1
100342,81,23.58,20232161192,花香,1
100342,81,23.58,20232161192,配有,1
100342,81,23.58,20232161192,香型,1
100379,116,39.04,20232524452,剂,1
100379,116,39.04,20232524452,压花,1
100379,116,39.04,20232524452,原生,1
100379,116,39.04,20232524452,四边,1
100379,116,39.04,20232524452,安心,1
100379,116,39.04,20232524452,工艺,1
100379,116,39.04,20232524452,异味,1
100379,116,39.04,20232524452,无,2
100379,116,39.04,20232524452,木浆,1
100379,116,39.04,20232524452,母婴,1
100379,116,39.04,20232524452,皆,1
100379,116,39.04,20232524452,细腻,1
100379,116,39.04,20232524452,荧光,1
100379,116,39.04,20232524452,触感,1
100396,171,16.84,20232629889,到来,1
100396,171,16.84,20232629889,希望,1
100396,171,16.84,20232629889,春天,1
100396,171,16.84,20232629889,浓郁,1
100396,171,16.84,20232629889,色彩,1
100396,171,16.84,20232629889,象征,1
100396,171,16.84,20232629889,香气,1
100446,5,3.27,20232192554,养颜,1
100446,5,3.27,20232192554,口感,1
100446,5,3.27,20232192554,富含,1
100446,5,3.27,20232192554,补血,1
100446,5,3.27,20232192554,铁质,1
100446,5,3.27,20232192554,香甜,1
100492,125,5.91,20232202630,不易,1
100492,125,5.91,20232202630,加厚,1
100492,125,5.91,20232202630,原生,1
100492,125,5.91,20232202630,吸水性,1
100492,125,5.91,20232202630,好,1
100492,125,5.91,20232202630,层,1
100492,125,5.91,20232202630,无,2
100492,125,5.91,20232202630,添加,1
100492,125,5.91,20232202630,湿水后,1
100492,125,5.91,20232202630,漂白,1
100492,125,5.91,20232202630,破,1
100492,125,5.91,20232202630,竹浆,1
100492,125,5.91,20232202630,设计,1
100492,125,5.91,20232202630,采用,1
100597,43,27.77,20232124750,人群,1
100597,43,27.77,20232124750,低脂,1
100597,43,27.77,20232124750,体重,1
100597,43,27.77,20232124750,健康,1
100597,43,27.77,20232124750,控制,1
100597,43,27.77,20232124750,追求,1
100597,43,27.77,20232124750,适合,1
100597,43,27.77,20232124750,饮食,1
100597,43,27.77,20232124750,高钙,1
100671,18,13.95,20232275748,不易,1
100671,18,13.95,20232275748,吸水性,1
100671,18,13.95,20232275748,囤货,1
100671,18,13.95,20232275748,好,1
100671,18,13.95,20232275748,家庭,1
100671,18,13.95,20232275748,木浆,1
100671,18,13.95,20232275748,湿水,1
100671,18,13.95,20232275748,破损,1
100671,18,13.95,20232275748,精选,1
100671,18,13.95,20232275748,进口,1
100671,18,13.95,20232275748,适合,1
100671,18,13.95,20232275748,韧性,1
100673,93,25.9,20232992300,中老年人,1
100673,93,25.9,20232992300,亿,1
100673,93,25.9,20232992300,活性,1
100673,93,25.9,20232992300,添加,1
100673,93,25.9,20232992300,益生菌,1
100673,93,25.9,20232992300,群,1
100673,93,25.9,20232992300,适合,1
100673,93,25.9,20232992300,配方,1
100673,93,25.9,20232992300,高钙,1
100714,22,17.85,20232585189,厚实,1
100714,22,17.85,20232585189,平衡,1
100714,22,17.85,20232585189,独特,1
100714,22,17.85,20232585189,甘咸,1
100714,22,17.85,20232585189,薯片,1
100714,22,17.85,20232585189,风味,1
100728,77,4.63,20232827646,一试,1
100728,77,4.63,20232827646,人,1
100728,77,4.63,20232827646,冲击,1
100728,77,4.63,20232827646,味觉,1
100728,77,4.63,20232827646,带来,1
100728,77,4.63,20232827646,清新,1
100728,77,4.63,20232827646,独特,1
100728,77,4.63,20232827646,猪肉,1
100728,77,4.63,20232827646,相结合,1
100728,77,4.63,20232827646,芥末,1
100728,77,4.63,20232827646,难忘,1
100728,77,4.63,20232827646,鲜美,1
100794,83,5.92,20232240990,使,1
100794,83,5.92,20232240990,保湿,1
100794,83,5.92,20232240990,天然,1
100794,83,5.92,20232240990,成分,1
100794,83,5.92,20232240990,柔软光滑,1
100794,83,5.92,20232240990,植物,1
100794,83,5.92,20232240990,清洁,1
100794,83,5.92,20232240990,温和,1
100794,83,5.92,20232240990,滋润,1
100794,83,5.92,20232240990,肌肤,2
100794,83,5.92,20232240990,蕴含,1
100954,62,30.33,20232605765,产区,1
100954,62,30.33,20232605765,优质,1
100954,62,30.33,20232605765,低温,1
100954,62,30.33,20232605765,低糖,1
100954,62,30.33,20232605765,保留,1
100954,62,30.33,20232605765,冷榨,1
100954,62,30.33,20232605765,原料,1
100954,62,30.33,20232605765,天然,1
100954,62,30.33,20232605765,技术,1
100954,62,30.33,20232605765,提取,1
100954,62,30.33,20232605765,无,1
100954,62,30.33,20232605765,椰子,1
100954,62,30.33,20232605765,添加,1
100954,62,30.33,20232605765,精选,1
100954,62,30.33,20232605765,营养成分,1
100954,62,30.33,20232605765,风味,1
100956,33,41.67,20232171705,可口,1
100956,33,41.67,20232171705,果肉,1
100956,33,41.67,20232171705,细腻,1
100956,33,41.67,20232171705,维之王,1
100956,33,41.67,20232171705,翠绿,1
100956,33,41.67,20232171705,被誉为,1
100956,33,41.67,20232171705,酸甜,1
101147,146,35.89,20232362800,健康,1
101147,146,35.89,20232362800,口感,1
101147,146,35.89,20232362800,含量,1
101147,146,35.89,20232362800,复原,1
101147,146,35.89,20232362800,果汁,2
101147,146,35.89,20232362800,浓缩,1
101147,146,35.89,20232362800,清新,1
101147,146,35.89,20232362800,理想,1
101147,146,35.89,20232362800,追求,1
101147,146,35.89,20232362800,选择,1
101147,146,35.89,20232362800,非,1
101147,146,35.89,20232362800,饮品,1
101147,146,35.89,20232362800,高,1
101171,191,35.2,20232419862,价格,1
101171,191,35.2,20232419862,分明,1
101171,191,35.2,20232419862,去屑,1
101171,191,35.2,20232419862,发丝,1
101171,191,35.2,20232419862,天然,1
101171,191,35.2,20232419862,实惠,1
101171,191,35.2,20232419862,根根,1
101171,191,35.2,20232419862,止痒,1
101171,191,35.2,20232419862,洗后,1
101171,191,35.2,20232419862,皂角,1
101171,191,35.2,20232419862,精华,1
101249,199,10.9,20232272374,吉祥,1
101249,199,10.9,20232272374,圆满,1
101249,199,10.9,20232272374,幸福,1
101249,199,10.9,20232272374,色彩,1
101249,199,10.9,20232272374,花形,1
101249,199,10.9,20232272374,象征,1
101249,199,10.9,20232272374,饱满,1
101314,153,5.7,20232441574,劲,1
101314,153,5.7,20232441574,劲道,1
101314,153,5.7,20232441574,口感,1
101314,153,5.7,20232441574,嚼,1
101314,153,5.7,20232441574,鲜美,1
101379,87,17.69,20232215769,优质,1
101379,87,17.69,20232215769,制成,1
101379,87,17.69,20232215769,大肠杆菌,1
101379,87,17.69,20232215769,富含,1
101379,87,17.69,20232215769,成分,1
101379,87,17.69,20232215769,抑菌作用,1
101379,87,17.69,20232215769,竹浆,1
101379,87,17.69,20232215769,竹醒,1
101379,87,17.69,20232215769,葡萄球菌,1
101379,87,17.69,20232215769,金黄色,1
101541,34,12.01,20232401271,口感,1
101541,34,12.01,20232401271,天然,1
101541,34,12.01,20232401271,富含,1
101541,34,12.01,20232401271,无气,1
101541,34,12.01,20232401271,更佳,1
101541,34,12.01,20232401271,源自,1
101541,34,12.01,20232401271,矿泉水,1
101541,34,12.01,20232401271,矿物质,1
101541,34,12.01,20232401271,长白山,1
101582,157,8.77,20232904349,乳糖,1
101582,157,8.77,20232904349,人群,1
101582,157,8.77,20232904349,低脂,1
101582,157,8.77,20232904349,体重,1
101582,157,8.77,20232904349,健康,2
101582,157,8.77,20232904349,关注,1
101582,157,8.77,20232904349,管理,1
101582,157,8.77,20232904349,适合,1
101582,157,8.77,20232904349,零,1
101643,27,5.27,20232096329,劲,1
101643,27,5.27,20232096329,口感,1
101643,27,5.27,20232096329,可口,1
101643,27,5.27,20232096329,理想,1
101643,27,5.27,20232096329,素食者,1
101643,27,5.27,20232096329,选择,1
101643,27,5.27,20232096329,道,1
101643,27,5.27,20232096329,香辣,1
101652,14,3.91,20232009038,有味,1
101652,14,3.91,20232009038,汁油,1
101652,14,3.91,20232009038,越,1
101652,14,3.91,20232009038,越嚼,1
101652,14,3.91,20232009038,饱满,1
101652,14,3.91,20232009038,鲜香,1
101652,14,3.91,20232009038,麻辣,1
101755,12,34.92,20232978460,口感,1
101755,12,34.92,20232978460,经典,1
101755,12,34.92,20232978460,膨化食品,1
101755,12,34.92,20232978460,酥脆,1
101755,12,34.92,20232978460,香甜可口,1
101876,13,49.99,20232189325,口感,1
101876,13,49.99,20232189325,品味,1
101876,13,49.99,20232189325,带香,1
101876,13,49.99,20232189325,美味,1
101876,13,49.99,20232189325,肉质,1
101876,13,49.99,20232189325,辣中,1
101876,13,49.99,20232189325,选择,1
101876,13,49.99,20232189325,饱满,1
101876,13,49.99,20232189325,鸭肉,1
101927,31,69.98,20232300349,口感,1
101927,31,69.98,20232300349,含量,1
101927,31,69.98,20232300349,浓郁,1
101927,31,69.98,20232300349,添加,1
101927,31,69.98,20232300349,牛奶,1
101927,31,69.98,20232300349,维生素,1
101927,31,69.98,20232300349,营养,1
101927,31,69.98,20232300349,钙,1
101927,31,69.98,20232300349,高,1
101945,112,31.7,20232965655,多汁,1
101945,112,31.7,20232965655,富含,1
101945,112,31.7,20232965655,果皮,1
101945,112,31.7,20232965655,果肉,1
101945,112,31.7,20232965655,纤维,1
101945,112,31.7,20232965655,维生素,1
101945,112,31.7,20232965655,膳食,1
101945,112,31.7,20232965655,薄,1
101945,112,31.7,20232965655,酥脆,1
101984,7,11.21,20232459227,口感,1
101984,7,11.21,20232459227,甜点,1
101984,7,11.21,20232459227,美味,1
101984,7,11.21,20232459227,腰果,1
101984,7,11.21,20232459227,酥脆,1
101984,7,11.21,20232459227,香味,1
102026,129,51.45,20232284120,口感,1
102026,129,51.45,20232284120,地理环境,1
102026,129,51.45,20232284120,富含,1
102026,129,51.45,20232284120,果肉,1
102026,129,51.45,20232284120,独特,1
102026,129,51.45,20232284120,矿物质,1
102026,129,51.45,20232284120,细腻,1
102026,129,51.45,20232284120,维生素,1
102026,129,51.45,20232284120,风味,1
102026,129,51.45,20232284120,香甜,1
102029,67,6.54,20232917786,优质,1
102029,67,6.54,20232917786,口感,1
102029,67,6.54,20232917786,天然,1
102029,67,6.54,20232917786,富含,1
102029,67,6.54,20232917786,水源,1
102029,67,6.54,20232917786,清甜,1
102029,67,6.54,20232917786,矿泉水,1
102029,67,6.54,20232917786,矿物质,1
102029,67,6.54,20232917786,饮用,1
102066,177,148.36,20232284120,口感,1
102066,177,148.36,20232284120,地理环境,1
102066,177,148.36,20232284120,富含,1
102066,177,148.36,20232284120,果肉,1
102066,177,148.36,20232284120,独特,1
102066,177,148.36,20232284120,矿物质,1
102066,177,148.36,20232284120,细腻,1
102066,177,148.36,20232284120,维生素,1
102066,177,148.36,20232284120,风味,1
102066,177,148.36,20232284120,香甜,1
102082,16,17.34,20232982065,柔软,1
102082,16,17.34,20232982065,浓郁,1
102082,16,17.34,20232982065,热烈,1
102082,16,17.34,20232982065,爱情,1
102082,16,17.34,20232982065,花瓣,1
102082,16,17.34,20232982065,象征,1
102082,16,17.34,20232982065,香气,1
102117,62,26.26,20232815444,佳作,1
102117,62,26.26,20232815444,劲,1
102117,62,26.26,20232815444,卤制,1
102117,62,26.26,20232815444,口感,1
102117,62,26.26,20232815444,嚼,1
102117,62,26.26,20232815444,实有,1
102117,62,26.26,20232815444,紧,1
102117,62,26.26,20232815444,肉质,1
102117,62,26.26,20232815444,鲜美,1
102117,62,26.26,20232815444,鸭肉,1
102168,31,17.86,20232941429,口感,1
102168,31,17.86,20232941429,味,1
102168,31,17.86,20232941429,浓郁,1
102168,31,17.86,20232941429,番茄,1
102168,31,17.86,20232941429,酥脆,1
102193,93,8.5,20232365659,劲,1
102193,93,8.5,20232365659,口感,1
102193,93,8.5,20232365659,方便快捷,1
102193,93,8.5,20232365659,美味,1
102193,93,8.5,20232365659,速食,1
102193,93,8.5,20232365659,道,1
102272,26,40.03,20232621850,加高,1
102272,26,40.03,20232621850,奶,1
102272,26,40.03,20232621850,早餐,1
102272,26,40.03,20232621850,添加,1
102272,26,40.03,20232621850,糖,1
102272,26,40.03,20232621850,维生素,1
102272,26,40.03,20232621850,营养,1
102272,26,40.03,20232621850,钙,1
102295,23,7.63,20232422391,口感,1
102295,23,7.63,20232422391,可口,1
102295,23,7.63,20232422391,回味无穷,1
102295,23,7.63,20232422391,酥脆,1
102295,23,7.63,20232422391,香辣,1
102365,9,11.69,20232631760,发售,1
102365,9,11.69,20232631760,每一款,1
102365,9,11.69,20232631760,美味,1
102365,9,11.69,20232631760,都,1
102365,9,11.69,20232631760,限时,1
102365,9,11.69,20232631760,限量版,1
102442,16,35.04,20232717596,不,1
102442,16,35.04,20232717596,不易,1
102442,16,35.04,20232717596,剂,1
102442,16,35.04,20232717596,加厚,1
102442,16,35.04,20232717596,原生,1
102442,16,35.04,20232717596,含,1
102442,16,35.04,20232717596,四层,1
102442,16,35.04,20232717596,木浆,1
102442,16,35.04,20232717596,柔软,1
102442,16,35.04,20232717596,湿水,1
102442,16,35.04,20232717596,破,1
102442,16,35.04,20232717596,舒适,1
102442,16,35.04,20232717596,荧光,1
102442,16,35.04,20232717596,设计,1
102442,16,35.04,20232717596,进口,1
102459,60,31.76,20232588600,信仰,1
102459,60,31.76,20232588600,希望,1
102459,60,31.76,20232588600,斑斓,1
102459,60,31.76,20232588600,梦幻,1
102459,60,31.76,20232588600,独特,1
102459,60,31.76,20232588600,色彩,1
102459,60,31.76,20232588600,花形,1
102459,60,31.76,20232588600,象征,1
102699,8,21.82,20232171715,劲,1
102699,8,21.82,20232171715,紧实,1
102699,8,21.82,20232171715,美味,1
102699,8,21.82,20232171715,肉质,1
102699,8,21.82,20232171715,道,1
102699,8,21.82,20232171715,醇香,1
102699,8,21.82,20232171715,零食,1
102780,80,26.23,20232393559,制品,1
102780,80,26.23,20232393559,口感,1
102780,80,26.23,20232393559,豆腐,1
102780,80,26.23,20232393559,鱼,1
102780,80,26.23,20232393559,鲜美,1
102818,98,6.07,20232379053,之称,1
102818,98,6.07,20232379053,多味,1
102818,98,6.07,20232379053,富含,1
102818,98,6.07,20232379053,岭南,1
102818,98,6.07,20232379053,果王,1
102818,98,6.07,20232379053,果肉,1
102818,98,6.07,20232379053,汁,1
102818,98,6.07,20232379053,甜,1
102818,98,6.07,20232379053,维生素,1
102818,98,6.07,20232379053,葡萄糖,1
102818,98,6.07,20232379053,饱满,1
102819,160,79.56,20232740221,一层,1
102819,160,79.56,20232740221,人,1
102819,160,79.56,20232740221,入味,1
102819,160,79.56,20232740221,反而,1
102819,160,79.56,20232740221,口感,1
102819,160,79.56,20232740221,地裹,1
102819,160,79.56,20232740221,均匀,1
102819,160,79.56,20232740221,增加,1
102819,160,79.56,20232740221,感到,1
102819,160,79.56,20232740221,油腻,1
102819,160,79.56,20232740221,表面,1
102819,160,79.56,20232740221,辣条,2
102819,160,79.56,20232740221,辣油,1
102819,160,79.56,20232740221,香气,1
102846,133,36.97,20232320002,健康,1
102846,133,36.97,20232320002,口感,1
102846,133,36.97,20232320002,富含,1
102846,133,36.97,20232320002,营养,1
102846,133,36.97,20232320002,零食,1
102846,133,36.97,20232320002,香脆,1
102929,44,4.67,20232049360,口感,1
102929,44,4.67,20232049360,可口,1
102929,44,4.67,20232049360,独特,1
102929,44,4.67,20232049360,酸甜,1
102929,44,4.67,20232049360,风味,1
102929,44,4.67,20232049360,黑糖,1
102952,66,78.9,20232560812,十足,1
102952,66,78.9,20232560812,卤味,1
102952,66,78.9,20232560812,口感,1
102952,66,78.9,20232560812,紧实,1
102952,66,78.9,20232560812,肉质,1
102952,66,78.9,20232560812,鲜美,1
103011,29,45.94,20232362800,健康,1
103011,29,45.94,20232362800,口感,1
103011,29,45.94,20232362800,含量,1
103011,29,45.94,20232362800,复原,1
103011,29,45.94,20232362800,果汁,2
103011,29,45.94,20232362800,浓缩,1
103011,29,45.94,20232362800,清新,1
103011,29,45.94,20232362800,理想,1
103011,29,45.94,20232362800,追求,1
103011,29,45.94,20232362800,选择,1
103011,29,45.94,20232362800,非,1
103011,29,45.94,20232362800,饮品,1
103011,29,45.94,20232362800,高,1
103127,81,18.23,20232191005,乳酸菌,1
103127,81,18.23,20232191005,健康,1
103127,81,18.23,20232191005,口味,1
103127,81,18.23,20232191005,多种,1
103127,81,18.23,20232191005,富含,1
103127,81,18.23,20232191005,有助于,1
103127,81,18.23,20232191005,活性,1
103127,81,18.23,20232191005,肠道,1
103127,81,18.23,20232191005,选,1
103218,87,13.97,20232060125,十足,1
103218,87,13.97,20232060125,味,1
103218,87,13.97,20232060125,咸香,1
103218,87,13.97,20232060125,浓,1
103218,87,13.97,20232060125,芝士,1
103281,126,4.31,20232733714,口感,1
103281,126,4.31,20232733714,富含,1
103281,126,4.31,20232733714,糯,1
103281,126,4.31,20232733714,维,1
103281,126,4.31,20232733714,软,1
103281,126,4.31,20232733714,适中,1
103281,126,4.31,20232733714,酸甜,1
103294,89,8.37,20232942092,多汁,1
103294,89,8.37,20232942092,富含,1
103294,89,8.37,20232942092,果肉,1
103294,89,8.37,20232942092,甜度,1
103294,89,8.37,20232942092,维生素,1
103294,89,8.37,20232942092,饱满,1
103294,89,8.37,20232942092,高,1
103363,85,15.12,20232346735,不燥,1
103363,85,15.12,20232346735,口感,1
103363,85,15.12,20232346735,独特,1
103363,85,15.12,20232346735,美味,1
103363,85,15.12,20232346735,辣而,1
103363,85,15.12,20232346735,酥脆,1
103363,85,15.12,20232346735,风味,1
103363,85,15.12,20232346735,鸡汁,1
103363,85,15.12,20232346735,麦辣,1
103383,46,22.2,20232705341,健康,1
103383,46,22.2,20232705341,口感,1
103383,46,22.2,20232705341,酥脆,1
103383,46,22.2,20232705341,零食,1
103383,46,22.2,20232705341,香甜,1
103383,46,22.2,20232705341,香蕉,1
103402,12,34.23,20232972381,健康,1
103402,12,34.23,20232972381,好吃,1
103402,12,34.23,20232972381,时令,1
103402,12,34.23,20232972381,糯,1
103402,12,34.23,20232972381,美食,1
103402,12,34.23,20232972381,软,1
103402,12,34.23,20232972381,香甜,1
103435,84,53.93,20232208167,不,1
103435,84,53.93,20232208167,专,1
103435,84,53.93,20232208167,乳糖,2
103435,84,53.93,20232208167,人群,1
103435,84,53.93,20232208167,口感,1
103435,84,53.93,20232208167,无,2
103435,84,53.93,20232208167,添加,1
103435,84,53.93,20232208167,耐受,1
103435,84,53.93,20232208167,蔗糖,1
103435,84,53.93,20232208167,设计,1
103435,84,53.93,20232208167,香醇,1
103526,102,142.01,20232802171,倍,1
103526,102,142.01,20232802171,呵护,1
103526,102,142.01,20232802171,护航,1
103526,102,142.01,20232802171,益生菌,1
103526,102,142.01,20232802171,肠道,2
103526,102,142.01,20232802171,运动,1
103526,102,142.01,20232802171,高倍,1
103567,100,32.3,20232310050,亲肤,1
103567,100,32.3,20232310050,刺激,1
103567,100,32.3,20232310050,原生,1
103567,100,32.3,20232310050,婴儿,1
103567,100,32.3,20232310050,宛如,1
103567,100,32.3,20232310050,无,1
103567,100,32.3,20232310050,无香,1
103567,100,32.3,20232310050,木浆,1
103567,100,32.3,20232310050,柔软,1
103567,100,32.3,20232310050,细腻,1
103567,100,32.3,20232310050,肌肤,1
103567,100,32.3,20232310050,般,1
103574,182,12.95,20232284120,口感,1
103574,182,12.95,20232284120,地理环境,1
103574,182,12.95,20232284120,富含,1
103574,182,12.95,20232284120,果肉,1
103574,182,12.95,20232284120,独特,1
103574,182,12.95,20232284120,矿物质,1
103574,182,12.95,20232284120,细腻,1
103574,182,12.95,20232284120,维生素,1
103574,182,12.95,20232284120,风味,1
103574,182,12.95,20232284120,香甜,1
103604,65,32.24,20232310050,亲肤,1
103604,65,32.24,20232310050,刺激,1
103604,65,32.24,20232310050,原生,1
103604,65,32.24,20232310050,婴儿,1
103604,65,32.24,20232310050,宛如,1
103604,65,32.24,20232310050,无,1
103604,65,32.24,20232310050,无香,1
103604,65,32.24,20232310050,木浆,1
103604,65,32.24,20232310050,柔软,1
103604,65,32.24,20232310050,细腻,1
103604,65,32.24,20232310050,肌肤,1
103604,65,32.24,20232310050,般,1
103606,171,20.79,20232582501,中老年人,1
103606,171,20.79,20232582501,吸收,1
103606,171,20.79,20232582501,摄入,1
103606,171,20.79,20232582501,易于,1
103606,171,20.79,20232582501,添加,1
103606,171,20.79,20232582501,温和,1
103606,171,20.79,20232582501,选用,1
103606,171,20.79,20232582501,钙,1
103606,171,20.79,20232582501,骨钙,1
103606,171,20.79,20232582501,高钙,1
103618,14,11.37,20232972282,亲民,1
103618,14,11.37,20232972282,价格,1
103618,14,11.37,20232972282,全家人,1
103618,14,11.37,20232972282,清洁,1
103618,14,11.37,20232972282,清香,1
103618,14,11.37,20232972282,温和,1
103618,14,11.37,20232972282,纯白,1
103618,14,11.37,20232972282,适合,1
103668,79,175.98,20232824719,包,1
103668,79,175.98,20232824719,包装,1
103668,79,175.98,20232824719,口感,1
103668,79,175.98,20232824719,屋顶,1
103668,79,175.98,20232824719,巴氏,1
103668,79,175.98,20232824719,杀菌,1
103668,79,175.98,20232824719,纯正,1
103899,102,20.04,20232636259,洁白无瑕,1
103899,102,20.04,20232636259,神圣,1
103899,102,20.04,20232636259,纯洁,1
103899,102,20.04,20232636259,花朵,1
103899,102,20.04,20232636259,象征,1
103899,102,20.04,20232636259,高雅,1
103917,85,20.29,20232246684,头发,2
103917,85,20.29,20232246684,干燥,1
103917,85,20.29,20232246684,改善,1
103917,85,20.29,20232246684,枯黄,1
103917,85,20.29,20232246684,滋养,1
103917,85,20.29,20232246684,滋润,1
103917,85,20.29,20232246684,独特,1
103917,85,20.29,20232246684,配方,1
103926,82,39.58,20232160972,人参,1
103926,82,39.58,20232160972,光泽,1
103926,82,39.58,20232160972,含有,1
103926,82,39.58,20232160972,小麦,1
103926,82,39.58,20232160972,成分,1
103926,82,39.58,20232160972,敏感,1
103926,82,39.58,20232160972,生气,1
103926,82,39.58,20232160972,维护,1
103926,82,39.58,20232160972,肌肤,2
103926,82,39.58,20232160972,适于,1
103926,82,39.58,20232160972,青苹果,1
103926,82,39.58,20232160972,香,1
103926,82,39.58,20232160972,香型,1
104048,185,14.18,20232300349,口感,1
104048,185,14.18,20232300349,含量,1
104048,185,14.18,20232300349,浓郁,1
104048,185,14.18,20232300349,添加,1
104048,185,14.18,20232300349,牛奶,1
104048,185,14.18,20232300349,维生素,1
104048,185,14.18,20232300349,营养,1
104048,185,14.18,20232300349,钙,1
104048,185,14.18,20232300349,高,1
104069,27,39.3,20232136790,口感,1
104069,27,39.3,20232136790,层次分明,1
104069,27,39.3,20232136790,美味,1
104069,27,39.3,20232136790,膨化食品,1
104069,27,39.3,20232136790,酥脆,1
104098,24,23.73,20232308271,保证,1
104098,24,23.73,20232308271,品质,1
104098,24,23.73,20232308271,奶源,1
104098,24,23.73,20232308271,定期,1
104098,24,23.73,20232308271,有机,1
104098,24,23.73,20232308271,牧场,1
104098,24,23.73,20232308271,购,1
104099,77,20.77,20232773090,体验,1
104099,77,20.77,20232773090,全新,1
104099,77,20.77,20232773090,口感,1
104099,77,20.77,20232773090,味觉,1
104099,77,20.77,20232773090,带来,1
104099,77,20.77,20232773090,相互,1
104099,77,20.77,20232773090,衬托,1
104099,77,20.77,20232773090,适中,1
104099,77,20.77,20232773090,香辣,2
104099,77,20.77,20232773090,鲜美,1
104099,77,20.77,20232773090,鸡肉,1
104140,161,19.87,20232112655,健康,1
104140,161,19.87,20232112655,口感,1
104140,161,19.87,20232112655,味道,1
104140,161,19.87,20232112655,带来,1
104140,161,19.87,20232112655,海盐,1
104140,161,19.87,20232112655,清新,1
104140,161,19.87,20232112655,自然,1
104153,71,12.96,20232305572,享受,1
104153,71,12.96,20232305572,充满,1
104153,71,12.96,20232305572,别具一格,1
104153,71,12.96,20232305572,包装,1
104153,71,12.96,20232305572,奢华,1
104153,71,12.96,20232305572,散发,1
104153,71,12.96,20232305572,时尚,1
104153,71,12.96,20232305572,气息,1
104153,71,12.96,20232305572,沐浴,1
104153,71,12.96,20232305572,艺术,1
104153,71,12.96,20232305572,设计,1
104153,71,12.96,20232305572,过程,1
104153,71,12.96,20232305572,迷人,1
104153,71,12.96,20232305572,香氛,1
104240,180,45.47,20232215769,优质,1
104240,180,45.47,20232215769,制成,1
104240,180,45.47,20232215769,大肠杆菌,1
104240,180,45.47,20232215769,富含,1
104240,180,45.47,20232215769,成分,1
104240,180,45.47,20232215769,抑菌作用,1
104240,180,45.47,20232215769,竹浆,1
104240,180,45.47,20232215769,竹醒,1
104240,180,45.47,20232215769,葡萄球菌,1
104240,180,45.47,20232215769,金黄色,1
104257,89,14.77,20232450653,修护,1
104257,89,14.77,20232450653,功效,1
104257,89,14.77,20232450653,可爱,1
104257,89,14.77,20232450653,夜间,1
104257,89,14.77,20232450653,形状,1
104257,89,14.77,20232450653,抗糖,1
104257,89,14.77,20232450653,荷包蛋,1
104257,89,14.77,20232450653,适合,1
104273,12,21.21,20232924325,健康,1
